"Date","Price","Open","High","Low","Vol.","Change %"
"Apr 25, 2019","170.32","170.36","171.72","169.46","2.89M","-0.04%"
"Apr 24, 2019","170.38","171.50","172.20","169.20","3.84M","-0.65%"
"Apr 23, 2019","171.50","175.00","176.30","170.68","3.92M","-1.76%"
"Apr 22, 2019","174.58","174.50","174.96","173.60","743.32K","0.16%"
"Apr 19, 2019","174.30","173.00","174.40","172.98","718.48K","0.60%"
"Apr 18, 2019","173.26","171.40","173.26","171.26","1.18M","1.09%"
"Apr 17, 2019","171.40","172.72","174.50","171.30","1.51M","-0.75%"
"Apr 16, 2019","172.70","169.16","173.70","168.70","2.70M","2.49%"
"Apr 15, 2019","168.50","172.70","173.36","168.10","2.60M","-2.23%"
"Apr 12, 2019","172.34","169.40","175.38","167.92","6.66M","2.34%"
"Apr 11, 2019","168.40","171.92","172.94","167.80","3.16M","-2.47%"
"Apr 10, 2019","172.66","172.50","173.96","171.82","1.80M","0.10%"
"Apr 09, 2019","172.48","174.06","175.34","171.60","2.28M","-1.17%"
"Apr 08, 2019","174.52","174.64","176.68","174.02","2.49M","0.31%"
"Apr 05, 2019","173.98","174.56","175.30","173.56","1.37M","-0.01%"
"Apr 04, 2019","174.00","173.10","174.40","171.26","1.97M","0.68%"
"Apr 03, 2019","172.82","174.24","175.74","172.76","2.47M","-1.08%"
"Apr 02, 2019","174.70","172.04","175.22","172.04","2.59M","1.23%"
"Apr 01, 2019","172.58","170.60","173.98","170.22","2.97M","1.22%"
"Mar 29, 2019","170.50","170.00","171.58","169.32","2.71M","0.18%"
"Mar 28, 2019","170.20","166.90","170.86","166.90","3.22M","1.73%"
"Mar 27, 2019","167.30","167.88","168.50","166.70","2.19M","-0.35%"
"Mar 26, 2019","167.88","165.70","168.10","164.54","2.60M","1.38%"
"Mar 25, 2019","165.60","165.86","166.48","165.10","1.82M","-0.66%"
"Mar 22, 2019","166.70","168.66","168.88","166.06","3.69M","-1.15%"
"Mar 21, 2019","168.64","167.94","168.92","166.78","3.50M","0.61%"
"Mar 20, 2019","167.62","168.26","169.38","167.02","2.83M","-0.99%"
"Mar 19, 2019","169.30","170.70","171.52","168.04","4.37M","-0.82%"
"Mar 18, 2019","170.70","167.00","171.20","166.22","3.27M","1.79%"
"Mar 15, 2019","167.70","166.30","168.64","165.40","3.45M","0.79%"
"Mar 14, 2019","166.38","164.62","167.40","164.62","3.48M","-0.31%"
"Mar 13, 2019","166.90","163.20","167.22","162.30","4.48M","2.19%"
"Mar 12, 2019","163.32","163.96","163.96","162.28","2.07M","-0.07%"
"Mar 11, 2019","163.44","164.24","164.48","162.08","3.87M","-1.24%"
"Mar 07, 2019","165.50","164.50","165.50","163.26","2.62M","0.08%"
"Mar 06, 2019","165.36","165.20","167.50","164.30","3.49M","-0.49%"
"Mar 05, 2019","166.18","161.54","167.20","161.20","7.76M","2.55%"
"Mar 04, 2019","162.04","157.40","163.20","156.08","5.55M","2.73%"
"Mar 01, 2019","157.74","157.92","158.30","156.52","1.90M","-0.44%"
"Feb 28, 2019","158.44","158.24","158.54","157.32","2.13M","-0.11%"
"Feb 27, 2019","158.62","158.78","159.84","156.50","2.35M","-0.15%"
"Feb 26, 2019","158.86","158.52","159.48","157.84","1.88M","-0.36%"
"Feb 25, 2019","159.44","158.50","160.56","158.06","2.67M","0.59%"
"Feb 22, 2019","158.50","155.90","158.50","155.32","2.27M","1.64%"
"Feb 21, 2019","155.94","156.48","156.56","154.54","1.95M","-0.35%"
"Feb 20, 2019","156.48","154.12","156.78","153.96","2.94M","1.66%"
"Feb 19, 2019","153.92","155.00","155.46","152.76","2.42M","-0.61%"
"Feb 18, 2019","154.86","157.24","157.70","154.76","2.06M","-1.51%"
"Feb 15, 2019","157.24","155.12","157.94","155.12","2.62M","1.54%"
"Feb 14, 2019","154.86","153.88","156.26","153.68","3.61M","0.00%"
"Feb 13, 2019","154.86","158.00","158.00","154.86","2.98M","-1.61%"
"Feb 12, 2019","157.40","157.90","159.10","155.60","2.34M","-0.15%"
"Feb 11, 2019","157.64","156.72","158.94","156.72","2.47M","0.19%"
"Feb 08, 2019","157.34","158.08","159.34","156.26","2.67M","-1.04%"
"Feb 07, 2019","159.00","160.14","161.18","157.80","5.05M","-0.89%"
"Feb 06, 2019","160.42","157.62","161.00","157.60","3.13M","1.24%"
"Feb 05, 2019","158.46","158.06","158.98","157.10","2.48M","0.03%"
"Feb 04, 2019","158.42","157.40","158.80","155.68","3.40M","0.78%"
"Feb 01, 2019","157.20","152.90","157.20","152.20","6.05M","3.41%"
"Jan 31, 2019","152.02","153.34","154.26","152.02","5.66M","-0.73%"
"Jan 30, 2019","153.14","150.36","153.66","149.62","4.36M","1.63%"
"Jan 29, 2019","150.68","149.84","150.68","147.50","2.73M","0.60%"
"Jan 28, 2019","149.78","149.02","149.78","148.14","2.20M","0.65%"
"Jan 25, 2019","148.82","146.74","148.82","146.14","2.65M","1.42%"
"Jan 24, 2019","146.74","148.78","148.94","144.74","5.50M","-1.57%"
"Jan 23, 2019","149.08","149.98","150.56","148.22","4.30M","-0.55%"
"Jan 22, 2019","149.90","151.70","151.72","149.06","4.29M","-1.20%"
"Jan 21, 2019","151.72","151.90","152.70","151.30","1.33M","-0.28%"
"Jan 18, 2019","152.14","152.30","152.40","151.20","1.73M","0.42%"
"Jan 17, 2019","151.50","150.88","151.52","149.28","2.51M","0.58%"
"Jan 16, 2019","150.62","150.88","151.44","149.44","3.17M","0.03%"
"Jan 15, 2019","150.58","152.70","153.08","149.84","3.22M","-1.08%"
"Jan 14, 2019","152.22","154.20","154.20","151.60","2.58M","-1.48%"
"Jan 11, 2019","154.50","154.48","155.08","152.90","2.98M","0.25%"
"Jan 10, 2019","154.12","153.52","154.12","152.26","1.96M","0.22%"
"Jan 09, 2019","153.78","150.36","154.46","150.08","4.03M","2.44%"
"Jan 08, 2019","150.12","150.98","151.34","149.64","3.12M","-3.57%"
"Jan 04, 2019","155.68","156.80","157.46","154.80","2.91M","-1.06%"
"Jan 03, 2019","157.34","155.86","157.34","154.80","2.90M","-0.05%"
"Dec 29, 2018","157.42","157.20","157.92","156.36","564.17K","0.27%"
"Dec 28, 2018","157.00","152.00","157.46","152.00","3.10M","3.30%"
"Dec 27, 2018","151.98","152.28","153.10","151.34","1.85M","0.66%"
"Dec 26, 2018","150.98","152.18","152.98","148.72","1.18M","-0.37%"
"Dec 25, 2018","151.54","152.98","152.98","150.20","1.14M","-1.52%"
"Dec 24, 2018","153.88","152.36","154.24","152.00","1.27M","1.29%"
"Dec 21, 2018","151.92","152.50","153.38","151.76","3.07M","-0.77%"
"Dec 20, 2018","153.10","153.22","153.58","151.40","3.78M","-0.56%"
"Dec 19, 2018","153.96","154.78","156.26","152.80","4.51M","-0.59%"
"Dec 18, 2018","154.88","153.16","155.74","152.04","2.23M","0.68%"
"Dec 17, 2018","153.84","152.04","154.44","151.20","2.38M","1.45%"
"Dec 14, 2018","151.64","153.90","153.90","150.74","2.14M","-1.63%"
"Dec 13, 2018","154.16","156.00","156.62","153.00","3.79M","-1.53%"
"Dec 12, 2018","156.56","156.20","157.60","155.66","2.21M","0.19%"
"Dec 11, 2018","156.26","156.80","158.24","155.46","2.92M","0.17%"
"Dec 10, 2018","156.00","158.00","158.44","156.00","3.76M","-1.49%"
"Dec 07, 2018","158.36","158.50","159.46","156.50","3.12M","0.38%"
"Dec 06, 2018","157.76","157.50","157.98","156.20","2.73M","-0.39%"
"Dec 05, 2018","158.38","160.88","161.84","156.62","5.12M","-1.71%"
"Dec 04, 2018","161.14","161.24","161.24","159.10","3.52M","-0.19%"
"Dec 03, 2018","161.44","159.84","162.62","159.50","3.30M","1.94%"
"Nov 30, 2018","158.36","160.96","161.76","157.20","4.86M","-1.62%"
"Nov 29, 2018","160.96","159.62","163.24","159.06","2.88M","1.21%"
"Nov 28, 2018","159.04","161.30","162.32","158.60","3.98M","-1.34%"
"Nov 27, 2018","161.20","163.00","164.94","161.18","3.98M","-0.67%"
"Nov 26, 2018","162.28","165.50","165.88","160.64","2.74M","-1.56%"
"Nov 23, 2018","164.86","163.70","165.74","162.54","2.62M","0.61%"
"Nov 22, 2018","163.86","162.52","164.38","162.52","2.23M","0.74%"
"Nov 21, 2018","162.66","163.38","164.54","161.48","3.53M","-0.51%"
"Nov 20, 2018","163.50","163.00","163.50","160.96","2.40M","0.16%"
"Nov 19, 2018","163.24","163.50","164.14","162.16","2.21M","-0.62%"
"Nov 16, 2018","164.26","164.30","164.80","162.00","1.59M","-0.07%"
"Nov 15, 2018","164.38","164.60","165.82","164.00","1.90M","-0.13%"
"Nov 14, 2018","164.60","163.58","166.50","163.00","3.82M","0.37%"
"Nov 13, 2018","164.00","160.38","165.00","159.40","3.20M","1.89%"
"Nov 12, 2018","160.96","161.76","163.36","160.52","2.35M","-0.48%"
"Nov 09, 2018","161.74","156.70","161.88","155.12","7.09M","3.15%"
"Nov 08, 2018","156.80","157.94","158.20","156.80","2.20M","-0.51%"
"Nov 07, 2018","157.60","157.50","158.50","156.30","3.35M","-0.20%"
"Nov 06, 2018","157.92","158.00","158.70","157.02","2.54M","-0.01%"
"Nov 02, 2018","157.94","159.88","160.48","157.02","4.01M","-0.70%"
"Nov 01, 2018","159.06","159.88","160.22","156.90","3.19M","-0.85%"
"Oct 31, 2018","160.42","158.68","160.78","158.38","3.10M","1.52%"
"Oct 30, 2018","158.02","158.34","160.46","156.10","2.26M","-1.14%"
"Oct 29, 2018","159.84","158.00","160.48","157.22","1.62M","0.71%"
"Oct 26, 2018","158.72","160.98","160.98","155.62","2.82M","-1.42%"
"Oct 25, 2018","161.00","156.00","161.06","155.42","5.62M","2.74%"
"Oct 24, 2018","156.70","159.30","162.32","156.52","4.08M","-0.95%"
"Oct 23, 2018","158.20","157.50","161.02","156.28","3.27M","-0.19%"
"Oct 22, 2018","158.50","162.00","162.00","157.58","2.62M","-1.18%"
"Oct 19, 2018","160.40","166.80","167.28","160.40","3.48M","-3.37%"
"Oct 18, 2018","166.00","171.20","171.60","166.00","2.50M","-3.09%"
"Oct 17, 2018","171.30","167.88","172.30","167.88","2.82M","2.05%"
"Oct 16, 2018","167.86","165.00","167.94","163.90","3.01M","1.73%"
"Oct 15, 2018","165.00","168.48","169.58","164.60","1.90M","-1.94%"
"Oct 12, 2018","168.26","167.22","168.36","165.26","1.87M","0.69%"
"Oct 11, 2018","167.10","171.56","171.56","165.82","5.11M","-5.24%"
"Oct 10, 2018","176.34","179.14","180.80","176.08","2.38M","-2.25%"
"Oct 09, 2018","180.40","180.00","181.80","178.10","2.27M","1.11%"
"Oct 08, 2018","178.42","179.34","180.96","178.42","2.35M","0.18%"
"Oct 05, 2018","178.10","182.52","182.98","178.10","2.23M","-2.14%"
"Oct 04, 2018","182.00","183.80","184.88","181.74","2.98M","-1.09%"
"Oct 03, 2018","184.00","179.26","184.14","178.10","3.47M","3.08%"
"Oct 02, 2018","178.50","177.22","179.52","177.22","1.61M","0.72%"
"Oct 01, 2018","177.22","178.38","178.62","177.00","2.07M","-0.38%"
"Sep 28, 2018","177.90","178.60","178.94","175.18","2.30M","-0.61%"
"Sep 27, 2018","179.00","172.26","179.00","172.24","3.65M","4.34%"
"Sep 26, 2018","171.56","177.22","177.90","171.56","3.24M","-3.36%"
"Sep 25, 2018","177.52","176.20","177.52","174.90","1.36M","0.52%"
"Sep 24, 2018","176.60","177.30","179.68","175.32","1.77M","-0.69%"
"Sep 21, 2018","177.82","175.00","177.82","173.72","4.23M","1.68%"
"Sep 20, 2018","174.88","172.34","176.98","172.34","4.60M","1.47%"
"Sep 19, 2018","172.34","173.78","175.20","171.12","3.85M","-0.59%"
"Sep 18, 2018","173.36","171.66","173.98","170.16","3.23M","1.18%"
"Sep 17, 2018","171.34","170.02","172.30","169.00","1.81M","0.67%"
"Sep 14, 2018","170.20","169.10","170.38","168.52","1.32M","0.40%"
"Sep 13, 2018","169.52","169.80","171.28","168.02","1.87M","-0.15%"
"Sep 12, 2018","169.78","169.30","169.98","168.06","1.97M","0.25%"
"Sep 11, 2018","169.36","169.46","171.10","167.80","1.87M","-0.38%"
"Sep 10, 2018","170.00","165.68","170.00","165.10","2.47M","2.45%"
"Sep 07, 2018","165.94","164.86","166.00","162.52","1.68M","1.49%"
"Sep 06, 2018","163.50","163.78","165.70","163.40","1.34M","-0.17%"
"Sep 05, 2018","163.78","165.46","166.76","163.78","1.68M","-0.58%"
"Sep 04, 2018","164.74","168.74","169.12","164.74","2.14M","-2.29%"
"Sep 03, 2018","168.60","166.20","169.44","165.50","1.71M","1.77%"
"Aug 31, 2018","165.66","167.16","167.28","163.96","3.31M","-1.39%"
"Aug 30, 2018","168.00","168.76","168.88","166.36","2.54M","-0.19%"
"Aug 29, 2018","168.32","164.74","169.00","164.74","2.82M","1.89%"
"Aug 28, 2018","165.20","160.50","166.34","159.64","3.27M","3.12%"
"Aug 27, 2018","160.20","159.40","160.20","157.84","999.04K","0.44%"
"Aug 24, 2018","159.50","158.00","159.50","155.76","2.58M","0.95%"
"Aug 23, 2018","158.00","160.46","161.36","157.46","2.08M","-1.68%"
"Aug 22, 2018","160.70","158.82","161.10","156.98","2.68M","1.20%"
"Aug 21, 2018","158.80","157.78","158.98","156.40","1.38M","0.67%"
"Aug 20, 2018","157.74","156.44","158.44","155.62","1.42M","1.66%"
"Aug 17, 2018","155.16","153.92","156.36","153.32","3.04M","1.16%"
"Aug 16, 2018","153.38","154.60","155.46","153.38","1.85M","-1.39%"
"Aug 15, 2018","155.54","155.96","156.00","152.52","3.82M","0.04%"
"Aug 14, 2018","155.48","155.96","156.92","153.12","3.18M","-0.27%"
"Aug 13, 2018","155.90","152.00","157.44","150.24","4.54M","2.57%"
"Aug 10, 2018","152.00","155.00","157.64","148.74","5.32M","-5.37%"
"Aug 09, 2018","160.62","158.90","160.62","156.36","2.20M","1.08%"
"Aug 08, 2018","158.90","160.20","161.04","155.50","3.01M","-0.89%"
"Aug 07, 2018","160.32","162.86","162.88","159.28","1.35M","-0.93%"
"Aug 06, 2018","161.82","163.16","164.60","161.82","2.01M","-0.80%"
"Aug 03, 2018","163.12","159.94","163.12","158.54","2.23M","2.08%"
"Aug 02, 2018","159.80","160.30","161.94","158.54","1.75M","-0.32%"
"Aug 01, 2018","160.32","162.70","162.84","160.20","1.63M","-1.28%"
"Jul 31, 2018","162.40","162.98","162.98","160.34","3.39M","-0.55%"
"Jul 30, 2018","163.30","163.78","163.78","161.75","1.82M","-0.21%"
"Jul 27, 2018","163.64","163.51","164.00","162.02","1.99M","0.12%"
"Jul 26, 2018","163.45","161.50","163.78","161.50","1.99M","1.52%"
"Jul 25, 2018","161.00","161.27","163.92","160.95","1.79M","-1.08%"
"Jul 24, 2018","162.75","159.42","163.19","158.55","1.87M","2.09%"
"Jul 23, 2018","159.42","159.50","161.38","158.08","1.39M","-0.03%"
"Jul 20, 2018","159.46","159.88","161.16","157.82","2.32M","-0.26%"
"Jul 19, 2018","159.88","162.00","163.07","158.70","3.05M","-0.76%"
"Jul 18, 2018","161.10","157.80","161.28","156.74","3.12M","2.56%"
"Jul 17, 2018","157.08","157.22","158.40","154.60","2.95M","0.12%"
"Jul 16, 2018","156.89","158.50","158.83","155.33","2.06M","-0.72%"
"Jul 13, 2018","158.02","155.83","158.02","155.73","1.80M","1.52%"
"Jul 12, 2018","155.65","158.42","158.42","154.24","2.45M","-1.85%"
"Jul 11, 2018","158.59","159.50","159.88","157.03","3.03M","-1.50%"
"Jul 10, 2018","161.00","157.42","161.36","157.42","3.08M","2.27%"
"Jul 09, 2018","157.42","154.27","158.00","154.02","3.01M","2.04%"
"Jul 06, 2018","154.27","153.56","154.45","151.15","3.42M","0.00%"
"Jul 05, 2018","154.27","150.95","154.27","150.41","2.19M","1.81%"
"Jul 04, 2018","151.53","153.77","153.77","150.57","1.76M","-0.97%"
"Jul 03, 2018","153.01","154.25","155.00","151.70","3.75M","-1.09%"
"Jul 02, 2018","154.70","151.80","154.70","151.10","4.08M","1.88%"
"Jun 29, 2018","151.84","149.72","152.90","149.34","3.80M","2.19%"
"Jun 28, 2018","148.59","154.20","154.25","148.47","5.12M","-3.32%"
"Jun 27, 2018","153.70","155.10","155.55","152.08","2.75M","-0.80%"
"Jun 26, 2018","154.94","155.22","157.85","153.13","2.96M","0.19%"
"Jun 25, 2018","154.65","157.50","159.44","154.65","1.93M","-1.96%"
"Jun 22, 2018","157.74","157.90","159.18","156.25","2.25M","0.19%"
"Jun 21, 2018","157.44","155.79","158.19","154.53","3.40M","1.57%"
"Jun 20, 2018","155.01","154.85","156.97","154.50","3.22M","0.87%"
"Jun 19, 2018","153.68","159.47","159.50","151.00","7.15M","-8.14%"
"Jun 18, 2018","167.30","169.10","170.69","166.88","5.96M","-0.75%"
"Jun 15, 2018","168.57","169.92","170.13","168.51","4.64M","-0.32%"
"Jun 14, 2018","169.11","171.87","171.87","169.11","2.00M","-1.11%"
"Jun 13, 2018","171.01","171.34","173.32","170.85","2.14M","0.30%"
"Jun 11, 2018","170.50","171.44","173.27","169.93","2.94M","-0.45%"
"Jun 09, 2018","171.27","169.70","171.49","169.00","256.89K","1.43%"
"Jun 08, 2018","168.86","172.00","173.17","168.59","4.19M","-1.93%"
"Jun 07, 2018","172.19","171.50","173.30","171.01","2.59M","0.89%"
"Jun 06, 2018","170.67","170.55","173.75","170.28","3.70M","-0.37%"
"Jun 05, 2018","171.30","167.72","171.67","166.86","3.37M","2.17%"
"Jun 04, 2018","167.66","162.81","167.69","161.52","4.23M","3.49%"
"Jun 01, 2018","162.00","164.23","164.93","162.00","2.83M","-0.70%"
"May 31, 2018","163.15","163.93","166.22","163.15","6.99M","-0.07%"
"May 30, 2018","163.27","161.94","164.82","161.26","3.08M","1.00%"
"May 29, 2018","161.65","163.49","163.95","161.00","2.83M","-0.68%"
"May 28, 2018","162.75","163.00","164.00","162.35","756.65K","-0.06%"
"May 25, 2018","162.85","163.00","164.52","161.42","3.50M","-0.09%"
"May 24, 2018","163.00","159.71","163.00","159.61","2.57M","2.19%"
"May 23, 2018","159.50","159.94","164.90","159.05","3.12M","-0.28%"
"May 22, 2018","159.94","161.90","162.16","159.60","1.79M","-1.00%"
"May 21, 2018","161.56","163.16","163.58","161.30","2.35M","-0.58%"
"May 18, 2018","162.50","159.55","164.26","159.37","3.39M","2.00%"
"May 17, 2018","159.32","161.42","162.25","159.20","3.08M","-1.29%"
"May 16, 2018","161.41","159.08","161.79","157.44","6.15M","1.64%"
"May 15, 2018","158.81","163.27","163.95","158.81","4.99M","-2.73%"
"May 14, 2018","163.27","157.79","163.29","155.97","5.86M","3.41%"
"May 11, 2018","157.88","154.80","157.88","154.80","5.09M","2.06%"
"May 10, 2018","154.70","157.88","158.35","154.00","6.05M","-2.01%"
"May 08, 2018","157.88","157.40","157.88","154.50","5.13M","0.30%"
"May 07, 2018","157.40","154.01","158.69","154.01","3.21M","2.34%"
"May 04, 2018","153.80","154.45","155.47","153.18","4.01M","0.30%"
"May 03, 2018","153.34","158.25","159.40","153.34","7.23M","-2.79%"
"May 02, 2018","157.74","162.60","162.60","157.74","3.88M","-2.12%"
"Apr 30, 2018","161.16","163.50","164.17","158.25","3.96M","-1.40%"
"Apr 28, 2018","163.45","162.50","163.45","161.12","594.94K","0.86%"
"Apr 27, 2018","162.05","161.15","162.90","160.80","2.90M","0.97%"
"Apr 26, 2018","160.50","158.70","161.61","157.42","4.18M","1.49%"
"Apr 25, 2018","158.15","154.10","158.93","153.14","3.48M","2.26%"
"Apr 24, 2018","154.65","154.05","155.96","153.04","5.05M","0.49%"
"Apr 23, 2018","153.90","152.41","153.90","150.90","3.75M","1.38%"
"Apr 20, 2018","151.81","151.09","153.69","149.75","1.75M","0.54%"
"Apr 19, 2018","151.00","151.79","151.86","149.01","2.46M","-0.33%"
"Apr 18, 2018","151.50","148.00","151.97","148.00","4.08M","2.23%"
"Apr 17, 2018","148.19","146.00","148.19","144.36","4.43M","2.20%"
"Apr 16, 2018","145.00","148.00","148.84","143.19","4.31M","-1.43%"
"Apr 13, 2018","147.11","148.72","151.70","147.01","4.36M","-0.60%"
"Apr 12, 2018","148.00","151.99","152.00","147.14","3.83M","-1.87%"
"Apr 11, 2018","150.82","152.00","154.71","149.10","4.62M","-0.68%"
"Apr 10, 2018","151.85","143.00","155.25","143.00","7.81M","5.96%"
"Apr 09, 2018","143.31","150.00","150.72","138.63","8.35M","-4.73%"
"Apr 06, 2018","150.42","147.22","153.70","147.22","4.60M","1.02%"
"Apr 05, 2018","148.90","145.50","149.14","145.50","2.63M","2.49%"
"Apr 04, 2018","145.28","144.30","145.32","142.70","2.12M","0.71%"
"Apr 03, 2018","144.25","143.20","144.45","141.60","2.09M","1.17%"
"Apr 02, 2018","142.58","144.20","146.10","142.58","1.42M","-0.64%"
"Mar 30, 2018","143.50","144.52","145.34","143.50","979.71K","-0.50%"
"Mar 29, 2018","144.22","142.88","144.98","142.31","2.78M","1.52%"
"Mar 28, 2018","142.06","146.55","147.27","141.55","3.32M","-3.12%"
"Mar 27, 2018","146.63","146.67","148.96","146.15","3.27M","0.19%"
"Mar 26, 2018","146.35","147.83","148.67","146.35","2.75M","-1.47%"
"Mar 23, 2018","148.54","147.00","148.54","143.61","5.37M","-0.44%"
"Mar 22, 2018","149.20","148.15","149.42","147.00","2.56M","0.47%"
"Mar 21, 2018","148.50","148.00","149.97","147.60","3.32M","0.31%"
"Mar 20, 2018","148.04","149.33","149.48","146.51","4.93M","-0.11%"
"Mar 19, 2018","148.20","153.50","154.44","147.81","4.42M","-3.14%"
"Mar 16, 2018","153.00","148.70","155.79","146.24","13.31M","3.19%"
"Mar 15, 2018","148.27","149.13","150.39","147.34","4.77M","-1.15%"
"Mar 14, 2018","150.00","150.00","152.43","148.34","4.57M","-0.66%"
"Mar 13, 2018","150.99","149.06","150.99","147.80","4.52M","1.03%"
"Mar 12, 2018","149.45","145.03","149.45","145.03","3.80M","2.68%"
"Mar 09, 2018","145.55","145.50","146.00","144.22","3.29M","-0.51%"
"Mar 07, 2018","146.30","144.51","146.37","143.09","5.26M","0.65%"
"Mar 06, 2018","145.36","146.65","147.27","143.78","3.05M","-1.05%"
"Mar 05, 2018","146.90","143.72","147.40","143.30","3.12M","1.70%"
"Mar 02, 2018","144.45","145.30","145.79","141.63","3.38M","-0.95%"
"Mar 01, 2018","145.83","146.00","147.75","145.06","2.77M","-0.18%"
"Feb 28, 2018","146.10","145.90","147.50","144.29","4.79M","-0.38%"
"Feb 27, 2018","146.65","148.48","148.48","145.50","3.59M","-1.40%"
"Feb 26, 2018","148.73","149.44","150.90","147.00","4.22M","0.11%"
"Feb 22, 2018","148.56","148.17","149.95","146.15","4.79M","0.18%"
"Feb 21, 2018","148.30","152.70","152.92","147.89","5.28M","-3.07%"
"Feb 20, 2018","153.00","152.50","156.00","151.50","6.51M","0.07%"
"Feb 19, 2018","152.89","150.00","153.59","149.28","4.32M","2.45%"
"Feb 16, 2018","149.24","148.79","150.00","147.65","2.93M","0.80%"
"Feb 15, 2018","148.05","148.52","149.20","146.84","3.47M","0.25%"
"Feb 14, 2018","147.68","148.40","149.78","145.33","4.95M","-0.75%"
"Feb 13, 2018","148.79","143.72","148.84","143.14","4.96M","3.54%"
"Feb 12, 2018","143.70","139.05","144.98","138.96","5.45M","4.17%"
"Feb 09, 2018","137.95","140.86","142.50","137.77","6.35M","-3.53%"
"Feb 08, 2018","143.00","146.70","146.70","141.24","3.91M","-2.09%"
"Feb 07, 2018","146.05","144.80","148.00","144.80","4.90M","0.88%"
"Feb 06, 2018","144.78","144.06","145.99","139.41","6.62M","-1.58%"
"Feb 05, 2018","147.10","145.89","147.10","142.31","4.09M","0.66%"
"Feb 02, 2018","146.14","150.10","150.80","145.38","3.89M","-2.83%"
"Feb 01, 2018","150.40","147.48","150.63","145.74","3.09M","2.31%"
"Jan 31, 2018","147.00","150.31","150.76","147.00","3.33M","-2.58%"
"Jan 30, 2018","150.90","152.29","152.35","149.60","2.42M","-1.49%"
"Jan 29, 2018","153.19","153.30","154.90","152.00","1.95M","-0.48%"
"Jan 26, 2018","153.93","153.63","153.99","150.60","2.80M","-0.05%"
"Jan 25, 2018","154.00","150.11","155.79","150.11","5.13M","2.19%"
"Jan 24, 2018","150.70","153.00","153.45","150.05","2.95M","-1.95%"
"Jan 23, 2018","153.70","156.70","157.02","151.00","3.16M","-2.19%"
"Jan 22, 2018","157.14","155.00","157.44","153.92","4.40M","1.41%"
"Jan 19, 2018","154.95","152.49","155.81","151.51","3.73M","1.41%"
"Jan 18, 2018","152.80","151.51","153.00","150.31","3.93M","0.73%"
"Jan 17, 2018","151.70","150.10","151.94","148.12","3.12M","0.54%"
"Jan 16, 2018","150.88","152.33","152.80","148.66","3.26M","-1.06%"
"Jan 15, 2018","152.50","152.82","154.80","152.21","2.48M","-0.71%"
"Jan 12, 2018","153.59","149.85","153.91","149.11","3.00M","2.12%"
"Jan 11, 2018","150.40","149.89","151.63","148.62","2.26M","0.33%"
"Jan 10, 2018","149.90","149.24","149.90","147.34","2.66M","0.44%"
"Jan 09, 2018","149.25","147.17","149.26","145.03","4.60M","1.90%"
"Jan 05, 2018","146.46","148.50","149.65","146.10","6.73M","-4.27%"
"Jan 04, 2018","153.00","148.50","153.02","148.25","3.52M","2.68%"
"Jan 03, 2018","149.00","147.35","149.58","147.35","1.70M","1.21%"
"Dec 29, 2017","147.22","147.00","148.47","146.64","2.09M","0.15%"
"Dec 28, 2017","147.00","147.87","149.30","146.52","2.07M","-0.84%"
"Dec 27, 2017","148.25","147.17","148.70","145.50","2.41M","0.69%"
"Dec 26, 2017","147.23","145.12","148.97","145.01","2.47M","1.54%"
"Dec 25, 2017","145.00","146.42","146.42","144.65","542.95K","-1.02%"
"Dec 22, 2017","146.50","145.40","146.50","143.68","1.41M","0.51%"
"Dec 21, 2017","145.75","141.91","146.95","141.19","3.07M","2.75%"
"Dec 20, 2017","141.85","141.03","143.12","140.23","2.23M","0.21%"
"Dec 19, 2017","141.55","142.00","142.58","140.60","2.44M","-0.18%"
"Dec 18, 2017","141.80","142.00","144.45","140.88","2.49M","-0.11%"
"Dec 15, 2017","141.95","142.74","143.09","140.50","3.15M","-0.55%"
"Dec 14, 2017","142.74","144.00","144.76","142.17","2.33M","-1.08%"
"Dec 13, 2017","144.30","145.34","145.38","142.81","2.36M","-1.28%"
"Dec 12, 2017","146.17","147.00","147.20","142.65","3.70M","-0.77%"
"Dec 11, 2017","147.30","139.00","147.30","138.46","5.16M","6.08%"
"Dec 08, 2017","138.86","139.20","141.96","138.06","3.63M","-0.24%"
"Dec 07, 2017","139.20","138.68","140.37","136.89","4.74M","0.32%"
"Dec 06, 2017","138.76","133.65","138.76","133.00","4.70M","3.58%"
"Dec 05, 2017","133.96","134.35","134.66","131.97","2.38M","-0.26%"
"Dec 04, 2017","134.31","130.22","135.00","129.95","4.43M","3.14%"
"Dec 01, 2017","130.22","131.49","131.60","129.49","3.86M","-1.53%"
"Nov 30, 2017","132.25","130.10","132.25","128.01","8.29M","1.79%"
"Nov 29, 2017","129.93","131.70","131.70","128.20","3.27M","-1.04%"
"Nov 28, 2017","131.30","129.66","131.74","128.25","3.07M","1.78%"
"Nov 27, 2017","129.00","132.00","132.20","128.90","3.22M","-2.40%"
"Nov 24, 2017","132.17","133.00","133.12","131.61","1.58M","-0.44%"
"Nov 23, 2017","132.76","133.01","133.13","131.75","1.34M","-0.07%"
"Nov 22, 2017","132.85","135.18","135.23","132.40","1.92M","-1.53%"
"Nov 21, 2017","134.92","132.17","136.05","132.02","3.19M","2.45%"
"Nov 20, 2017","131.69","132.51","133.24","131.25","1.69M","-0.52%"
