"Date","Price","Open","High","Low","Vol.","Change %"
"Dec 30, 2019","759.70","765.30","772.80","759.10","1.63M","-1.34%"
"Dec 27, 2019","770.00","768.00","778.10","763.00","3.19M","-2.41%"
"Dec 26, 2019","789.00","789.80","794.00","784.60","1.07M","0.57%"
"Dec 25, 2019","784.50","781.50","787.00","779.30","449.74K","0.38%"
"Dec 24, 2019","781.50","789.70","791.10","781.50","642.82K","-0.94%"
"Dec 23, 2019","788.90","781.00","790.50","779.30","1.28M","1.04%"
"Dec 20, 2019","780.80","790.00","791.90","780.30","2.10M","-0.91%"
"Dec 19, 2019","788.00","792.10","797.00","785.70","1.98M","-0.44%"
"Dec 18, 2019","791.50","791.90","793.70","782.00","2.72M","0.04%"
"Dec 17, 2019","791.20","789.20","798.20","787.50","2.61M","0.30%"
"Dec 16, 2019","788.80","793.00","795.00","783.20","2.05M","-0.55%"
"Dec 13, 2019","793.20","781.80","794.00","779.50","2.27M","1.61%"
"Dec 12, 2019","780.60","764.20","786.30","764.20","2.75M","2.39%"
"Dec 11, 2019","762.40","750.00","768.00","749.70","2.13M","1.52%"
"Dec 10, 2019","751.00","757.00","758.30","748.60","1.49M","-1.08%"
"Dec 09, 2019","759.20","750.30","761.70","748.50","1.91M","0.92%"
"Dec 06, 2019","752.30","746.90","752.30","736.70","1.65M","0.98%"
"Dec 05, 2019","745.00","740.00","746.80","733.60","1.17M","0.55%"
"Dec 04, 2019","740.90","736.70","743.50","733.90","1.07M","0.91%"
"Dec 03, 2019","734.20","747.90","749.70","734.20","1.76M","-1.83%"
"Dec 02, 2019","747.90","744.30","749.90","741.80","1.90M","1.01%"
"Nov 29, 2019","740.40","748.00","748.20","738.50","1.43M","-0.99%"
"Nov 28, 2019","747.80","748.80","751.90","745.10","394.09K","-0.16%"
"Nov 27, 2019","749.00","749.20","753.90","743.50","1.53M","0.25%"
"Nov 26, 2019","747.10","759.90","760.80","742.40","5.55M","-1.70%"
"Nov 25, 2019","760.00","764.00","764.00","754.20","1.04M","-0.16%"
"Nov 22, 2019","761.20","758.00","764.00","755.70","1.57M","0.29%"
"Nov 21, 2019","759.00","760.00","761.00","748.20","1.71M","-0.13%"
"Nov 20, 2019","760.00","758.00","763.00","747.00","1.50M","0.00%"
"Nov 19, 2019","760.00","756.00","760.70","751.70","1.15M","0.82%"
"Nov 18, 2019","753.80","765.90","768.90","752.10","1.50M","-1.34%"
"Nov 15, 2019","764.00","774.00","778.60","758.70","1.74M","-1.28%"
"Nov 14, 2019","773.90","776.00","777.50","762.20","1.98M","0.16%"
"Nov 13, 2019","772.70","770.00","774.40","767.80","963.65K","-0.60%"
"Nov 12, 2019","777.40","780.00","786.00","773.00","1.69M","-0.18%"
"Nov 11, 2019","778.80","781.70","783.20","771.40","1.43M","-0.43%"
"Nov 08, 2019","782.20","797.20","799.40","778.30","1.97M","-1.97%"
"Nov 07, 2019","797.90","782.30","799.70","777.00","2.08M","1.39%"
"Nov 06, 2019","787.00","771.60","787.00","765.60","1.87M","1.81%"
"Nov 05, 2019","773.00","756.00","773.00","756.00","1.97M","2.33%"
"Nov 01, 2019","755.40","747.00","755.40","741.10","1.18M","0.96%"
"Oct 31, 2019","748.20","757.90","764.00","746.30","2.34M","-1.53%"
"Oct 30, 2019","759.80","747.30","759.80","743.20","1.91M","1.04%"
"Oct 29, 2019","752.00","749.00","752.00","744.60","1.76M","0.28%"
"Oct 28, 2019","749.90","752.20","755.90","740.70","1.26M","0.04%"
"Oct 25, 2019","749.60","756.80","760.00","740.10","2.01M","-1.36%"
"Oct 24, 2019","759.90","748.00","759.90","745.70","2.81M","1.33%"
"Oct 23, 2019","749.90","737.80","749.90","731.80","2.30M","1.61%"
"Oct 22, 2019","738.00","720.00","738.00","718.00","2.37M","2.23%"
"Oct 21, 2019","721.90","707.90","721.90","704.80","1.53M","2.14%"
"Oct 18, 2019","706.80","704.20","710.00","704.10","1.10M","-0.07%"
"Oct 17, 2019","707.30","708.00","708.00","702.20","1.15M","-0.23%"
"Oct 16, 2019","708.90","702.70","710.90","699.60","1.70M","1.16%"
"Oct 15, 2019","700.80","700.00","703.00","694.20","1.28M","0.11%"
"Oct 14, 2019","700.00","708.90","711.80","695.30","921.35K","-1.37%"
"Oct 11, 2019","709.70","701.00","709.90","700.30","1.18M","1.62%"
"Oct 10, 2019","698.40","693.90","701.60","687.60","923.45K","1.14%"
"Oct 09, 2019","690.50","688.80","697.20","687.10","1.05M","0.29%"
"Oct 08, 2019","688.50","689.50","694.50","685.50","919.84K","-0.43%"
"Oct 07, 2019","691.50","684.50","694.20","680.10","985.36K","1.47%"
"Oct 04, 2019","681.50","682.10","694.50","678.40","1.89M","0.77%"
"Oct 03, 2019","676.30","687.20","688.20","671.20","1.80M","-1.81%"
"Oct 02, 2019","688.80","695.00","695.70","686.00","1.23M","-0.88%"
"Oct 01, 2019","694.90","689.60","700.90","688.00","1.39M","1.09%"
"Sep 30, 2019","687.40","698.80","701.70","687.40","2.04M","-1.45%"
"Sep 27, 2019","697.50","705.90","708.30","697.50","1.58M","-1.05%"
"Sep 26, 2019","704.90","704.70","709.70","699.20","1.99M","-4.74%"
"Sep 25, 2019","740.00","729.10","740.00","726.10","3.33M","0.78%"
"Sep 24, 2019","734.30","742.50","744.90","730.00","2.25M","-1.22%"
"Sep 23, 2019","743.40","746.10","749.50","737.30","2.17M","-0.71%"
"Sep 20, 2019","748.70","741.80","748.70","739.00","3.01M","0.92%"
"Sep 19, 2019","741.90","752.70","754.90","741.90","2.42M","-1.47%"
"Sep 18, 2019","753.00","754.20","758.90","751.00","1.88M","-0.41%"
"Sep 17, 2019","756.10","752.90","768.20","747.40","4.09M","-0.50%"
"Sep 16, 2019","759.90","744.00","761.50","738.40","5.25M","3.63%"
"Sep 13, 2019","733.30","736.00","739.90","727.50","1.26M","-0.72%"
"Sep 12, 2019","738.60","747.00","748.00","736.00","2.03M","-1.39%"
"Sep 11, 2019","749.00","745.40","752.50","745.40","1.47M","0.31%"
"Sep 10, 2019","746.70","751.10","752.80","743.00","2.10M","-0.81%"
"Sep 09, 2019","752.80","753.90","757.80","748.70","1.00M","-0.03%"
"Sep 06, 2019","753.00","746.20","753.00","736.50","1.68M","1.25%"
"Sep 05, 2019","743.70","743.60","749.10","739.80","1.62M","0.50%"
"Sep 04, 2019","740.00","749.10","754.00","740.00","2.24M","-0.80%"
"Sep 03, 2019","746.00","743.70","749.80","737.10","1.15M","-0.23%"
"Sep 02, 2019","747.70","744.00","751.80","742.10","1.07M","0.62%"
"Aug 30, 2019","743.10","723.30","743.10","723.10","2.72M","2.69%"
"Aug 29, 2019","723.60","715.10","724.60","715.10","1.29M","0.79%"
"Aug 28, 2019","717.90","721.00","724.20","716.00","2.57M","-0.29%"
"Aug 27, 2019","720.00","719.90","720.00","704.10","6.69M","0.43%"
"Aug 26, 2019","716.90","715.00","725.30","711.00","1.14M","-0.17%"
"Aug 23, 2019","718.10","718.00","721.50","715.10","1.46M","0.07%"
"Aug 22, 2019","717.60","719.50","722.30","715.60","1.52M","-0.14%"
"Aug 21, 2019","718.60","723.10","726.00","717.10","1.40M","-0.35%"
"Aug 20, 2019","721.10","716.30","724.00","714.50","1.01M","1.16%"
"Aug 19, 2019","712.80","709.70","717.50","706.10","1.19M","1.11%"
"Aug 16, 2019","705.00","705.60","713.80","702.20","1.64M","0.36%"
"Aug 15, 2019","702.50","711.60","717.80","702.50","1.73M","-0.97%"
"Aug 14, 2019","709.40","729.30","732.30","706.00","1.51M","-2.69%"
"Aug 13, 2019","729.00","733.30","739.70","721.10","2.23M","-1.30%"
"Aug 12, 2019","738.60","738.00","744.30","734.70","693.16K","0.18%"
"Aug 09, 2019","737.30","737.50","741.00","735.90","1.01M","-0.19%"
"Aug 08, 2019","738.70","734.30","740.90","733.40","1.29M","1.50%"
"Aug 07, 2019","727.80","739.00","741.70","727.70","1.52M","-1.65%"
"Aug 06, 2019","740.00","722.60","746.70","720.60","3.48M","3.29%"
"Aug 05, 2019","716.40","731.90","732.50","716.40","1.70M","-2.16%"
"Aug 02, 2019","732.20","751.00","755.80","731.20","2.25M","-3.02%"
"Aug 01, 2019","755.00","741.00","758.80","738.20","2.54M","1.59%"
"Jul 31, 2019","743.20","737.00","743.20","730.30","2.55M","0.77%"
"Jul 30, 2019","737.50","735.10","742.00","728.00","1.40M","-0.08%"
"Jul 29, 2019","738.10","734.00","743.40","734.00","1.24M","0.48%"
"Jul 26, 2019","734.60","738.90","741.40","732.90","1.53M","-0.80%"
"Jul 25, 2019","740.50","742.90","746.60","734.00","2.18M","-0.11%"
"Jul 24, 2019","741.30","751.70","751.70","737.20","1.63M","-0.88%"
"Jul 23, 2019","747.90","734.60","747.90","733.80","1.80M","1.95%"
"Jul 22, 2019","733.60","744.10","747.90","733.60","1.01M","-1.40%"
"Jul 19, 2019","744.00","735.60","752.00","735.60","1.68M","0.81%"
"Jul 18, 2019","738.00","739.60","742.60","730.50","1.72M","-0.40%"
"Jul 17, 2019","741.00","726.50","749.30","726.50","2.85M","1.51%"
"Jul 16, 2019","730.00","717.30","731.60","716.10","1.80M","1.74%"
"Jul 15, 2019","717.50","728.10","731.90","717.50","790.20K","-1.29%"
"Jul 12, 2019","726.90","740.10","741.20","725.20","996.99K","-1.94%"
"Jul 11, 2019","741.30","750.00","750.20","733.30","1.13M","-0.90%"
"Jul 10, 2019","748.00","751.30","755.20","745.20","874.80K","-0.74%"
"Jul 09, 2019","753.60","758.60","765.00","748.70","1.13M","-0.96%"
"Jul 08, 2019","760.90","762.70","762.70","755.10","954.24K","-0.24%"
"Jul 05, 2019","762.70","763.80","766.10","757.20","1.39M","0.29%"
"Jul 04, 2019","760.50","752.70","760.50","750.20","1.87M","-2.50%"
"Jul 03, 2019","780.00","774.60","784.00","766.00","3.18M","1.38%"
"Jul 02, 2019","769.40","768.90","772.60","765.30","2.44M","0.18%"
"Jul 01, 2019","768.00","779.80","784.30","768.00","1.58M","-0.89%"
"Jun 28, 2019","774.90","776.00","781.20","770.60","1.33M","0.21%"
"Jun 27, 2019","773.30","771.20","777.90","767.30","1.42M","0.43%"
"Jun 26, 2019","770.00","767.80","773.90","757.70","1.93M","0.85%"
"Jun 25, 2019","763.50","769.00","772.90","753.40","1.43M","-0.82%"
"Jun 24, 2019","769.80","777.40","778.70","767.20","1.36M","-0.90%"
"Jun 21, 2019","776.80","791.00","791.00","769.20","3.20M","-1.60%"
"Jun 20, 2019","789.40","777.00","789.90","773.00","2.76M","2.27%"
"Jun 19, 2019","771.90","775.20","781.30","768.30","1.11M","-0.40%"
"Jun 18, 2019","775.00","759.90","779.70","757.30","1.48M","2.01%"
"Jun 17, 2019","759.70","767.60","769.10","758.80","1.11M","-0.69%"
"Jun 14, 2019","765.00","764.10","773.70","761.00","1.33M","-0.65%"
"Jun 13, 2019","770.00","773.40","779.80","763.20","2.01M","-0.95%"
"Jun 11, 2019","777.40","760.70","778.10","757.00","2.89M","2.37%"
"Jun 10, 2019","759.40","757.90","761.80","752.40","973.27K","0.77%"
"Jun 07, 2019","753.60","768.00","775.00","753.60","1.44M","-0.66%"
"Jun 06, 2019","758.60","755.70","763.30","752.00","1.42M","0.38%"
"Jun 05, 2019","755.70","769.70","769.70","744.60","1.19M","-1.46%"
"Jun 04, 2019","766.90","759.90","771.50","752.10","2.22M","0.92%"
"Jun 03, 2019","759.90","745.40","760.80","740.50","1.90M","1.52%"
"May 31, 2019","748.50","742.90","759.00","735.00","2.40M","-0.74%"
"May 30, 2019","754.10","725.10","759.50","725.10","2.90M","3.88%"
"May 29, 2019","725.90","700.50","725.90","697.50","2.61M","3.29%"
"May 28, 2019","702.80","696.10","714.40","685.00","6.99M","1.08%"
"May 27, 2019","695.30","698.50","704.20","695.00","586.95K","-0.22%"
"May 24, 2019","696.80","711.10","718.40","696.80","1.56M","-1.58%"
"May 23, 2019","708.00","723.00","723.30","704.40","1.47M","-1.67%"
"May 22, 2019","720.00","705.60","721.80","699.10","2.29M","1.88%"
"May 21, 2019","706.70","684.00","707.90","680.30","2.02M","3.76%"
"May 20, 2019","681.10","684.70","686.70","673.50","2.06M","0.25%"
"May 17, 2019","679.40","669.00","697.10","666.00","3.41M","0.52%"
"May 16, 2019","675.90","692.50","708.10","675.30","2.60M","-2.51%"
"May 15, 2019","693.30","706.90","714.00","691.40","2.03M","-1.85%"
"May 14, 2019","706.40","693.20","739.40","693.20","4.42M","2.24%"
"May 13, 2019","690.90","705.50","716.20","689.60","2.11M","-2.01%"
"May 10, 2019","705.10","724.80","727.70","704.10","2.05M","-2.50%"
"May 08, 2019","723.20","748.50","748.50","723.20","2.02M","-3.64%"
"May 07, 2019","750.50","763.50","768.80","742.00","1.75M","-1.93%"
"May 06, 2019","765.30","760.80","769.00","755.20","486.58K","-0.03%"
"May 03, 2019","765.50","758.00","769.00","755.60","932.56K","1.51%"
"May 02, 2019","754.10","758.50","769.70","753.30","907.29K","-0.45%"
"Apr 30, 2019","757.50","753.80","764.40","751.10","1.46M","0.34%"
"Apr 29, 2019","754.90","765.50","767.30","749.50","1.08M","-1.62%"
"Apr 26, 2019","767.30","741.30","777.30","733.20","3.07M","3.94%"
"Apr 25, 2019","738.20","742.40","744.60","734.10","1.11M","-0.71%"
"Apr 24, 2019","743.50","749.90","753.50","740.30","1.33M","-0.89%"
"Apr 23, 2019","750.20","757.80","757.80","743.00","567.58K","-0.24%"
"Apr 22, 2019","752.00","750.10","756.50","750.10","150.86K","0.41%"
"Apr 19, 2019","748.90","748.80","750.00","748.00","97.73K","-0.04%"
"Apr 18, 2019","749.20","751.60","751.60","741.00","638.89K","-0.32%"
"Apr 17, 2019","751.60","748.00","754.90","745.10","1.02M","0.63%"
"Apr 16, 2019","746.90","742.10","752.00","738.90","919.92K","0.67%"
"Apr 15, 2019","741.90","751.00","751.60","738.80","633.80K","-1.15%"
"Apr 12, 2019","750.50","751.00","753.80","743.00","810.72K","-0.07%"
"Apr 11, 2019","751.00","764.90","764.90","746.40","1.06M","-1.03%"
"Apr 10, 2019","758.80","762.00","767.00","755.00","1.95M","-0.28%"
"Apr 09, 2019","760.90","755.00","763.20","750.20","1.16M","0.89%"
"Apr 08, 2019","754.20","732.00","755.80","731.30","1.28M","3.15%"
"Apr 05, 2019","731.20","734.00","738.00","726.40","627.69K","-0.26%"
"Apr 04, 2019","733.10","745.00","745.90","730.40","923.21K","-1.35%"
"Apr 03, 2019","743.10","746.00","754.20","743.10","1.16M","0.03%"
"Apr 02, 2019","742.90","748.30","755.00","738.00","1.05M","-1.04%"
"Apr 01, 2019","750.70","755.60","763.30","750.70","761.04K","-0.57%"
"Mar 29, 2019","755.00","758.90","764.80","748.90","1.82M","-0.08%"
"Mar 28, 2019","755.60","745.00","759.40","744.80","724.92K","1.16%"
"Mar 27, 2019","746.90","757.80","765.00","744.20","786.27K","-1.14%"
"Mar 26, 2019","755.50","750.80","760.40","746.80","771.64K","1.11%"
"Mar 25, 2019","747.20","750.60","758.50","745.80","707.22K","-1.32%"
"Mar 22, 2019","757.20","763.60","772.80","753.00","1.24M","-1.41%"
"Mar 21, 2019","768.00","773.60","783.00","757.60","2.57M","-0.60%"
"Mar 20, 2019","772.60","767.10","780.00","760.80","1.26M","0.73%"
"Mar 19, 2019","767.00","754.60","768.10","751.50","1.28M","1.85%"
"Mar 18, 2019","753.10","739.60","757.80","737.00","1.01M","1.25%"
"Mar 15, 2019","743.80","731.70","744.40","729.40","2.61M","1.64%"
"Mar 14, 2019","731.80","731.00","737.80","724.10","1.05M","0.38%"
"Mar 13, 2019","729.00","735.00","735.00","716.60","1.15M","-0.48%"
"Mar 12, 2019","732.50","749.00","751.30","727.90","1.12M","-1.94%"
"Mar 11, 2019","747.00","753.00","756.00","742.60","852.56K","-1.09%"
"Mar 07, 2019","755.20","767.20","767.20","753.90","918.18K","-1.41%"
"Mar 06, 2019","766.00","761.80","770.00","761.80","678.90K","0.79%"
"Mar 05, 2019","760.00","767.00","770.00","760.00","621.25K","-1.31%"
"Mar 04, 2019","770.10","779.20","779.60","770.10","449.26K","-0.66%"
"Mar 01, 2019","775.20","779.60","783.10","774.10","1.18M","-0.12%"
"Feb 28, 2019","776.10","793.00","796.50","775.50","2.35M","-2.37%"
"Feb 27, 2019","794.90","793.80","797.70","785.20","1.58M","0.63%"
"Feb 26, 2019","789.90","783.10","789.90","779.10","1.10M","0.36%"
"Feb 25, 2019","787.10","799.90","800.00","783.00","948.35K","-1.60%"
"Feb 22, 2019","799.90","794.20","800.50","793.20","857.80K","0.49%"
"Feb 21, 2019","796.00","793.60","799.60","791.30","1.28M","0.30%"
"Feb 20, 2019","793.60","775.80","794.30","772.70","1.39M","2.69%"
"Feb 19, 2019","772.80","778.00","781.90","770.00","621.84K","-0.73%"
"Feb 18, 2019","778.50","786.20","788.30","771.20","894.13K","-1.49%"
"Feb 15, 2019","790.30","768.00","790.30","762.80","1.19M","3.46%"
"Feb 14, 2019","763.90","756.90","779.00","755.70","1.41M","0.30%"
"Feb 13, 2019","761.60","784.70","785.10","761.60","1.21M","-2.92%"
"Feb 12, 2019","784.50","782.50","785.60","774.20","1.12M","0.58%"
"Feb 11, 2019","780.00","787.30","795.00","778.60","899.36K","-0.93%"
"Feb 08, 2019","787.30","800.90","802.30","786.00","964.40K","-2.16%"
"Feb 07, 2019","804.70","802.00","809.40","795.00","1.00M","0.09%"
"Feb 06, 2019","804.00","808.00","811.00","798.50","945.58K","-0.74%"
"Feb 05, 2019","810.00","805.20","814.00","803.10","648.09K","0.85%"
"Feb 04, 2019","803.20","808.10","808.80","802.10","896.22K","-0.61%"
"Feb 01, 2019","808.10","802.40","815.00","801.40","1.34M","0.15%"
"Jan 31, 2019","806.90","810.10","814.90","801.90","2.04M","0.00%"
"Jan 30, 2019","806.90","799.00","806.90","792.20","1.26M","1.01%"
"Jan 29, 2019","798.80","789.10","799.80","781.00","1.32M","0.94%"
"Jan 28, 2019","791.40","793.50","805.00","785.90","1.62M","-0.94%"
"Jan 25, 2019","798.90","775.90","798.90","770.00","1.33M","3.36%"
"Jan 24, 2019","772.90","782.90","783.00","765.30","1.47M","-1.42%"
"Jan 23, 2019","784.00","748.10","784.30","746.30","2.07M","4.46%"
"Jan 22, 2019","750.50","734.90","751.90","728.70","1.71M","2.05%"
"Jan 21, 2019","735.40","740.30","742.40","732.60","691.10K","-0.76%"
"Jan 18, 2019","741.00","734.00","742.90","729.10","1.28M","0.94%"
"Jan 17, 2019","734.10","725.10","735.10","716.50","2.00M","1.68%"
"Jan 16, 2019","722.00","722.50","728.50","718.60","1.64M","0.14%"
"Jan 15, 2019","721.00","726.00","731.90","719.10","1.53M","-0.55%"
"Jan 14, 2019","725.00","728.20","728.60","719.30","1.09M","-0.73%"
"Jan 11, 2019","730.30","730.50","732.00","721.30","1.41M","-0.31%"
"Jan 10, 2019","732.60","718.20","733.00","712.10","1.57M","2.05%"
"Jan 09, 2019","717.90","722.20","723.80","710.10","1.25M","-0.73%"
"Jan 08, 2019","723.20","716.00","724.00","708.10","1.69M","-1.97%"
"Jan 04, 2019","737.70","732.10","737.70","726.20","1.03M","0.81%"
"Jan 03, 2019","731.80","737.90","737.90","715.70","1.19M","-0.83%"
"Dec 29, 2018","737.90","734.90","741.80","649.40","173.46K","0.01%"
"Dec 28, 2018","737.80","719.50","746.70","716.80","1.24M","2.90%"
"Dec 27, 2018","717.00","726.00","727.00","711.10","897.46K","0.70%"
"Dec 26, 2018","712.00","702.20","719.90","694.90","297.04K","2.18%"
"Dec 25, 2018","696.80","695.00","703.00","680.50","380.13K","-0.88%"
"Dec 24, 2018","703.00","705.80","710.30","697.70","383.36K","-0.99%"
"Dec 21, 2018","710.00","709.60","713.90","693.40","2.76M","-0.66%"
"Dec 20, 2018","714.70","707.00","714.70","701.00","1.42M","0.06%"
"Dec 19, 2018","714.30","716.70","720.00","700.70","1.68M","-0.74%"
"Dec 18, 2018","719.60","719.70","728.30","715.10","1.43M","-1.02%"
"Dec 17, 2018","727.00","727.00","738.10","721.50","632.75K","0.08%"
"Dec 14, 2018","726.40","738.00","738.00","722.20","731.26K","-1.30%"
"Dec 13, 2018","736.00","738.70","746.10","730.00","1.35M","-0.37%"
"Dec 12, 2018","738.70","765.00","766.00","738.70","1.21M","-2.80%"
"Dec 11, 2018","760.00","760.00","772.80","747.80","1.38M","0.01%"
"Dec 10, 2018","759.90","769.30","771.70","759.90","918.41K","-2.07%"
"Dec 07, 2018","776.00","766.10","782.40","750.90","1.61M","1.44%"
"Dec 06, 2018","765.00","765.10","778.40","753.50","1.82M","-1.76%"
"Dec 05, 2018","778.70","759.90","778.90","749.00","1.77M","0.96%"
"Dec 04, 2018","771.30","746.00","771.30","738.30","2.00M","3.70%"
"Dec 03, 2018","743.80","724.00","748.80","721.50","1.92M","4.36%"
"Nov 30, 2018","712.70","714.10","720.00","710.10","2.77M","-0.18%"
"Nov 29, 2018","714.00","726.40","743.70","714.00","2.21M","-1.60%"
"Nov 28, 2018","725.60","706.20","735.80","705.40","1.11M","2.92%"
"Nov 27, 2018","705.00","706.20","710.70","687.60","1.16M","-0.10%"
"Nov 26, 2018","705.70","727.00","729.60","692.60","1.68M","-2.89%"
"Nov 23, 2018","726.70","750.00","751.30","720.10","1.51M","-3.75%"
"Nov 22, 2018","755.00","757.80","760.00","748.10","680.03K","-0.44%"
"Nov 21, 2018","758.30","744.90","762.00","742.60","839.43K","1.00%"
"Nov 20, 2018","750.80","761.90","761.90","742.00","725.51K","-1.68%"
"Nov 19, 2018","763.60","763.20","774.00","761.10","906.72K","0.37%"
"Nov 16, 2018","760.80","759.60","766.30","751.50","1.12M","1.13%"
"Nov 15, 2018","752.30","765.80","768.90","752.30","901.25K","-1.34%"
"Nov 14, 2018","762.50","786.90","787.80","762.40","2.12M","-3.85%"
"Nov 13, 2018","793.00","810.00","813.80","792.10","1.22M","-2.38%"
"Nov 12, 2018","812.30","811.00","824.00","810.20","620.93K","-0.14%"
"Nov 09, 2018","813.40","815.50","815.50","798.40","940.07K","-0.71%"
"Nov 08, 2018","819.20","815.60","819.20","807.40","1.08M","0.63%"
"Nov 07, 2018","814.10","801.80","814.10","791.30","1.32M","1.48%"
"Nov 06, 2018","802.20","791.70","803.60","788.70","1.14M","1.20%"
"Nov 02, 2018","792.70","782.00","793.40","775.00","1.20M","1.76%"
"Nov 01, 2018","779.00","780.10","787.00","765.10","1.12M","-0.69%"
"Oct 31, 2018","784.40","757.10","784.40","757.10","1.78M","3.91%"
"Oct 30, 2018","754.90","759.10","759.70","741.80","762.66K","-1.05%"
"Oct 29, 2018","762.90","760.00","764.70","755.70","405.45K","0.10%"
"Oct 26, 2018","762.10","778.70","778.70","750.10","901.35K","-1.85%"
"Oct 25, 2018","776.50","768.50","782.40","766.60","1.36M","-0.01%"
"Oct 24, 2018","776.60","769.90","784.20","765.70","1.78M","1.45%"
"Oct 23, 2018","765.50","775.40","779.10","765.00","1.17M","-1.47%"
"Oct 22, 2018","776.90","778.50","789.10","775.10","921.32K","0.12%"
"Oct 19, 2018","776.00","779.10","789.60","775.90","757.60K","-0.39%"
"Oct 18, 2018","779.00","785.60","787.40","776.30","819.74K","-1.45%"
"Oct 17, 2018","790.50","789.00","792.60","781.40","566.25K","0.52%"
"Oct 16, 2018","786.40","789.80","789.80","777.70","617.39K","-0.42%"
"Oct 15, 2018","789.70","791.00","796.90","775.70","764.53K","-0.04%"
"Oct 12, 2018","790.00","786.40","797.50","775.30","970.86K","1.50%"
"Oct 11, 2018","778.30","797.00","803.50","772.30","1.93M","-5.52%"
"Oct 10, 2018","823.80","825.00","829.30","818.00","1.18M","-0.01%"
"Oct 09, 2018","823.90","823.90","831.50","822.60","863.38K","0.30%"
"Oct 08, 2018","821.40","812.00","833.10","809.60","992.67K","1.39%"
"Oct 05, 2018","810.10","818.70","831.50","810.10","1.12M","-1.16%"
"Oct 04, 2018","819.60","827.80","830.00","816.00","970.53K","-0.81%"
"Oct 03, 2018","826.30","814.00","831.30","814.00","1.12M","1.54%"
"Oct 02, 2018","813.80","836.00","836.70","807.80","1.12M","-2.33%"
"Oct 01, 2018","833.20","841.90","847.10","821.20","1.10M","-0.26%"
"Sep 28, 2018","835.40","834.00","835.90","818.60","1.82M","-0.19%"
"Sep 27, 2018","837.00","816.00","837.00","813.50","2.27M","2.91%"
"Sep 26, 2018","813.30","817.00","820.50","810.00","1.60M","-0.59%"
"Sep 25, 2018","818.10","784.70","818.10","783.40","1.96M","4.34%"
"Sep 24, 2018","784.10","797.40","797.90","781.40","948.93K","-1.43%"
"Sep 21, 2018","795.50","786.80","798.20","783.60","4.20M","1.58%"
"Sep 20, 2018","783.10","786.90","791.70","780.50","3.30M","-0.10%"
"Sep 19, 2018","783.90","789.00","789.40","778.80","1.34M","-0.37%"
"Sep 18, 2018","786.80","784.90","787.00","776.00","915.20K","0.24%"
"Sep 17, 2018","784.90","796.00","796.30","782.00","923.57K","-1.15%"
"Sep 14, 2018","794.00","796.00","800.50","787.60","1.05M","-0.26%"
"Sep 13, 2018","796.10","797.00","802.00","790.90","741.82K","-0.34%"
"Sep 12, 2018","798.80","817.40","818.90","794.00","1.22M","-1.76%"
"Sep 11, 2018","813.10","810.50","820.00","801.20","1.76M","0.01%"
"Sep 10, 2018","813.00","786.00","813.00","786.00","958.87K","3.50%"
"Sep 07, 2018","785.50","785.60","788.80","778.20","668.69K","-0.01%"
"Sep 06, 2018","785.60","781.40","793.80","777.70","640.09K","0.74%"
"Sep 05, 2018","779.80","786.00","791.30","779.80","940.95K","-0.91%"
"Sep 04, 2018","787.00","790.00","795.30","783.00","678.63K","-0.16%"
"Sep 03, 2018","788.30","785.60","794.50","781.10","379.15K","0.66%"
"Aug 31, 2018","783.10","796.00","796.40","777.50","1.50M","-1.61%"
"Aug 30, 2018","795.90","798.70","800.80","792.20","1.40M","0.13%"
"Aug 29, 2018","794.90","783.00","794.90","783.00","679.23K","1.29%"
"Aug 28, 2018","784.80","785.30","787.70","779.30","739.04K","0.22%"
"Aug 27, 2018","783.10","778.80","783.10","772.60","819.33K","1.06%"
"Aug 24, 2018","774.90","760.00","775.00","755.70","1.15M","1.89%"
"Aug 23, 2018","760.50","762.10","769.70","760.20","1.28M","-0.56%"
"Aug 22, 2018","764.80","757.00","764.80","751.40","1.23M","0.92%"
"Aug 21, 2018","757.80","753.40","759.90","746.30","735.94K","0.91%"
"Aug 20, 2018","751.00","743.50","751.00","742.30","742.18K","1.49%"
"Aug 17, 2018","740.00","742.00","746.00","734.60","1.10M","-0.27%"
"Aug 16, 2018","742.00","752.80","753.40","740.40","988.52K","-1.53%"
"Aug 15, 2018","753.50","753.40","753.50","738.60","1.63M","0.12%"
"Aug 14, 2018","752.60","761.90","761.90","742.40","1.47M","-0.78%"
"Aug 13, 2018","758.50","752.00","763.30","749.30","1.49M","0.86%"
"Aug 10, 2018","752.00","744.20","752.90","738.80","1.46M","0.60%"
"Aug 09, 2018","747.50","738.90","747.50","732.50","1.81M","1.01%"
"Aug 08, 2018","740.00","731.00","740.00","724.00","1.12M","0.98%"
"Aug 07, 2018","732.80","732.00","735.30","728.00","546.89K","0.12%"
"Aug 06, 2018","731.90","726.70","739.00","726.20","745.72K","0.26%"
"Aug 03, 2018","730.00","722.10","730.00","718.60","981.66K","0.95%"
"Aug 02, 2018","723.10","727.70","733.00","721.00","880.59K","-0.80%"
"Aug 01, 2018","728.90","719.80","731.00","717.40","1.23M","1.04%"
"Jul 31, 2018","721.40","715.45","721.40","712.50","1.71M","0.47%"
"Jul 30, 2018","718.00","706.05","718.00","703.10","1.09M","1.44%"
"Jul 27, 2018","707.80","710.00","713.50","702.60","508.83K","-0.41%"
